측정일시,미세먼지_평균,미세먼지_최소,미세먼지_최대,미세먼지_표준편차,초미세먼지_평균,초미세먼지_최소,초미세먼지_최대,초미세먼지_표준편차
2014-12-21,22.26,17.0,37.0,4.59,12.75,9.0,21.0,2.69
2014-12-22,31.06,25.0,47.0,5.12,18.58,13.0,29.0,3.59
2014-12-23,45.35,26.0,66.0,8.09,28.08,14.0,41.0,5.74
2014-12-24,54.36,23.0,72.0,8.06,32.05,22.0,51.0,5.97
2014-12-25,29.54,24.0,39.0,4.25,16.25,11.0,25.0,3.14
2014-12-26,37.9,30.0,71.0,7.96,20.4,14.0,32.0,3.95
2014-12-27,54.79,40.0,87.0,8.5,32.52,23.0,48.0,5.97
2014-12-28,57.9,43.0,79.0,7.6,36.65,25.0,58.0,6.87
2014-12-29,116.15,92.0,156.0,13.05,67.9,40.0,94.0,12.75
2014-12-30,110.62,67.0,136.0,12.31,54.35,32.0,83.0,10.83
2014-12-31,39.95,30.0,54.0,5.88,17.25,12.0,25.0,3.37
2015-01-01,65.2,44.0,80.0,7.45,13.2,7.0,21.0,3.78
2015-01-02,31.38,22.0,53.0,5.54,14.3,9.0,20.0,2.44
2015-01-03,39.95,33.0,63.0,6.06,22.1,16.0,32.0,3.81
2015-01-04,45.65,37.0,63.0,6.53,25.8,19.0,36.0,4.77
2015-01-05,80.1,61.0,113.0,10.56,44.25,31.0,63.0,8.7
2015-01-06,41.05,27.0,55.0,5.5,18.12,12.0,28.0,4.06
2015-01-07,36.25,26.0,55.0,5.44,13.35,9.0,18.0,2.3
2015-01-08,46.48,36.0,85.0,8.02,21.28,16.0,29.0,3.37
2015-01-09,52.22,39.0,81.0,8.35,28.68,21.0,41.0,4.98
2015-01-10,41.45,30.0,66.0,7.75,22.68,16.0,36.0,5.03
2015-01-11,46.6,38.0,59.0,5.37,23.48,17.0,35.0,3.72
2015-01-12,46.8,34.0,78.0,7.99,24.4,16.0,32.0,3.68
2015-01-13,62.08,47.0,106.0,11.03,33.85,24.0,47.0,6.02
2015-01-14,75.9,60.0,118.0,11.31,41.05,25.0,62.0,7.85
2015-01-15,66.47,46.0,106.0,10.97,36.05,26.0,52.0,6.6
2015-01-16,84.95,67.0,109.0,7.84,47.3,30.0,66.0,7.6
2015-01-17,37.28,28.0,53.0,4.81,18.55,12.0,27.0,3.41
2015-01-18,36.17,30.0,48.0,4.75,18.52,12.0,27.0,3.61
2015-01-19,65.2,51.0,79.0,5.31,33.97,21.0,47.0,5.36
2015-01-20,51.55,40.0,72.0,7.07,26.38,18.0,37.0,4.12
2015-01-21,64.1,52.0,100.0,9.54,34.18,20.0,52.0,6.89
2015-01-22,49.55,34.0,71.0,8.94,27.35,19.0,38.0,5.15
2015-01-23,47.48,33.0,83.0,10.21,26.9,19.0,39.0,5.38
2015-01-24,57.55,43.0,89.0,8.35,31.2,15.0,46.0,5.88
2015-01-25,64.1,50.0,90.0,7.38,36.67,23.0,52.0,6.57
2015-01-26,44.2,32.0,62.0,6.65,28.42,18.0,45.0,6.04
2015-01-27,50.92,41.0,61.0,5.17,26.48,18.0,39.0,4.37
2015-01-28,46.35,36.0,66.0,5.48,19.08,14.0,27.0,2.82
2015-01-29,53.82,40.0,88.0,7.86,27.88,20.0,38.0,4.5
2015-01-30,40.55,31.0,52.0,4.74,20.65,15.0,29.0,3.41
2015-01-31,42.88,35.0,63.0,5.35,19.98,15.0,28.0,2.87
2015-02-01,33.58,24.0,52.0,5.79,18.4,13.0,29.0,3.42
2015-02-02,46.5,34.0,86.0,8.45,24.58,17.0,33.0,4.01
2015-02-03,64.85,47.0,97.0,8.87,35.55,25.0,50.0,5.75
2015-02-04,83.92,60.0,111.0,10.11,49.68,32.0,68.0,8.13
2015-02-05,96.22,73.0,121.0,8.51,54.42,39.0,72.0,6.76
2015-02-06,56.5,45.0,87.0,7.24,30.55,23.0,43.0,4.61
2015-02-07,49.58,41.0,63.0,5.88,26.7,21.0,38.0,4.13
2015-02-08,99.42,68.0,129.0,14.21,15.25,6.0,33.0,6.71
2015-02-09,41.65,33.0,59.0,5.1,18.05,13.0,24.0,2.88
2015-02-10,102.32,79.0,121.0,9.31,49.88,40.0,69.0,7.88
2015-02-11,93.92,71.0,122.0,11.75,48.32,36.0,72.0,8.83
2015-02-12,37.55,29.0,62.0,5.87,14.3,8.0,21.0,2.95
2015-02-13,34.05,27.0,61.0,6.11,17.25,11.0,26.0,2.83
2015-02-14,59.15,49.0,73.0,6.1,31.82,25.0,42.0,4.91
2015-02-15,82.82,68.0,106.0,9.18,41.1,30.0,55.0,5.99
2015-02-16,44.32,31.0,57.0,5.86,26.28,19.0,39.0,4.93
2015-02-17,68.03,50.0,83.0,6.77,38.0,28.0,55.0,5.99
2015-02-18,64.9,47.0,79.0,6.22,43.15,30.0,60.0,6.42
2015-02-19,65.03,51.0,79.0,6.04,40.72,28.0,60.0,6.15
2015-02-20,53.85,41.0,68.0,5.76,34.02,26.0,47.0,4.74
2015-02-21,26.42,20.0,37.0,4.68,17.73,12.0,31.0,4.56
2015-02-22,246.48,189.0,302.0,25.98,32.88,20.0,57.0,7.96
2015-02-23,553.1,419.0,709.0,58.9,61.78,25.0,106.0,21.16
2015-02-24,108.58,87.0,133.0,10.92,27.75,18.0,44.0,5.13
2015-02-25,74.9,58.0,96.0,7.32,26.98,17.0,38.0,4.58
2015-02-26,36.45,18.0,48.0,5.43,18.48,8.0,28.0,3.8
2015-02-27,33.02,23.0,51.0,5.21,17.45,12.0,24.0,2.75
2015-02-28,47.28,37.0,82.0,7.66,24.18,16.0,31.0,3.38
2015-03-01,99.38,82.0,115.0,7.86,28.62,17.0,40.0,4.98
2015-03-02,90.58,74.0,114.0,8.75,25.75,19.0,46.0,5.71
2015-03-03,54.4,41.0,68.0,5.53,25.48,20.0,34.0,3.88
2015-03-04,43.62,33.0,63.0,5.94,18.08,7.0,25.0,3.32
2015-03-05,44.15,33.0,73.0,6.86,26.45,18.0,38.0,3.99
2015-03-06,49.35,34.0,81.0,8.13,29.05,17.0,40.0,5.0
2015-03-07,54.92,38.0,85.0,9.61,30.72,20.0,47.0,6.0
2015-03-08,89.88,67.0,108.0,9.2,49.8,31.0,70.0,8.84
2015-03-09,72.8,53.0,102.0,8.98,35.02,22.0,48.0,6.6
2015-03-10,32.95,20.0,61.0,6.74,11.68,7.0,23.0,3.5
2015-03-11,42.8,33.0,70.0,6.87,18.8,11.0,33.0,4.34
2015-03-12,33.95,26.0,55.0,5.57,13.88,8.0,23.0,3.56
2015-03-13,46.18,33.0,62.0,6.99,22.0,14.0,33.0,4.36
2015-03-14,40.58,31.0,66.0,5.92,20.15,14.0,29.0,3.53
2015-03-15,45.42,32.0,70.0,6.37,25.51,19.0,34.0,4.19
2015-03-16,95.0,70.0,130.0,9.98,44.9,27.0,63.0,8.55
2015-03-17,133.4,106.0,176.0,15.62,66.58,36.0,85.0,11.48
2015-03-18,80.75,59.0,113.0,11.63,43.12,27.0,60.0,8.53
2015-03-19,57.05,44.0,78.0,6.98,28.22,21.0,38.0,3.98
2015-03-20,103.02,80.0,144.0,13.36,37.35,23.0,52.0,6.98
2015-03-21,170.92,139.0,199.0,14.77,61.25,40.0,84.0,9.99
2015-03-22,144.62,114.0,173.0,14.93,45.4,31.0,63.0,8.93
2015-03-23,56.35,43.0,88.0,7.63,16.6,7.0,32.0,5.69
2015-03-24,44.72,36.0,76.0,6.79,19.35,11.0,30.0,4.23
2015-03-25,44.5,36.0,59.0,5.51,22.32,16.0,30.0,3.38
2015-03-26,48.58,39.0,71.0,6.91,23.38,16.0,33.0,4.28
2015-03-27,56.28,46.0,78.0,7.21,27.8,21.0,43.0,5.23
2015-03-28,48.95,35.0,74.0,8.51,24.55,18.0,36.0,5.13
2015-03-29,73.28,64.0,93.0,6.91,32.75,23.0,46.0,5.94
2015-03-30,152.48,132.0,185.0,12.2,49.35,34.0,71.0,8.6
2015-03-31,113.32,92.0,157.0,12.76,54.98,36.0,85.0,10.74
2015-04-01,26.3,19.0,48.0,6.45,16.77,7.0,30.0,4.14
2015-04-02,24.25,19.0,42.0,4.99,13.38,8.0,19.0,2.61
2015-04-03,37.4,24.0,76.0,9.27,20.82,14.0,31.0,4.24
2015-04-04,17.03,11.0,31.0,5.21,8.65,3.0,16.0,2.54
2015-04-05,18.7,12.0,37.0,5.22,10.58,7.0,17.0,2.16
2015-04-06,60.65,52.0,85.0,6.0,21.72,15.0,30.0,3.34
2015-04-07,41.95,34.0,58.0,5.18,17.73,9.0,25.0,3.14
2015-04-08,31.38,25.0,52.0,5.16,17.05,6.0,25.0,3.78
2015-04-09,52.52,44.0,75.0,6.63,27.55,14.0,40.0,5.35
2015-04-10,58.2,49.0,84.0,6.67,29.18,14.0,42.0,5.44
2015-04-11,70.72,59.0,103.0,7.84,35.65,18.0,51.0,6.4
2015-04-12,50.72,42.0,73.0,5.96,27.68,13.0,39.0,4.8
2015-04-13,29.05,22.0,64.0,6.85,15.35,7.0,22.0,3.16
2015-04-14,21.0,14.0,33.0,3.83,15.38,8.0,23.0,2.96
2015-04-15,47.42,38.0,63.0,6.63,28.38,18.0,39.0,5.42
2015-04-16,80.35,63.0,99.0,7.07,30.9,21.0,43.0,5.36
2015-04-17,69.58,57.0,85.0,6.24,17.0,10.0,23.0,3.27
2015-04-18,57.95,48.0,66.0,5.29,18.38,11.0,30.0,3.91
2015-04-19,30.46,24.0,38.0,3.09,14.74,9.0,20.0,2.65
2015-04-20,15.62,10.0,25.0,3.65,9.1,6.0,14.0,2.17
2015-04-21,44.77,30.0,53.0,4.3,21.77,13.0,32.0,3.59
2015-04-22,73.34,66.0,84.0,5.11,34.77,21.0,48.0,5.66
2015-04-23,64.56,44.0,86.0,7.01,33.56,21.0,47.0,5.77
2015-04-24,73.28,62.0,83.0,5.8,33.03,20.0,52.0,5.9
2015-04-25,59.0,36.0,71.0,6.27,20.85,12.0,30.0,4.25
2015-04-26,54.44,36.0,72.0,9.48,25.0,13.0,32.0,5.6
2015-04-27,63.69,43.0,87.0,7.63,30.28,18.0,42.0,5.11
2015-04-28,48.72,34.0,77.0,7.77,24.38,13.0,42.0,5.0
2015-04-29,44.44,36.0,62.0,5.32,26.42,16.0,36.0,4.04
2015-04-30,32.77,27.0,41.0,4.0,18.5,11.0,30.0,3.41
2015-05-01,43.1,35.0,59.0,5.33,25.05,14.0,40.0,4.61
2015-05-02,39.29,33.0,63.0,6.18,23.59,13.0,42.0,4.63
2015-05-03,26.92,21.0,53.0,5.65,17.31,9.0,27.0,3.2
2015-05-04,49.62,36.0,68.0,6.23,16.02,8.0,24.0,3.09
2015-05-05,39.59,32.0,56.0,4.64,13.15,8.0,22.0,2.53
2015-05-06,47.42,37.0,69.0,5.4,16.27,10.0,25.0,3.29
2015-05-07,44.38,31.0,79.0,7.4,18.6,11.0,31.0,3.86
2015-05-08,57.18,44.0,91.0,8.28,28.2,17.0,46.0,6.13
2015-05-09,41.28,33.0,63.0,5.43,20.45,12.0,30.0,3.85
2015-05-10,41.42,33.0,58.0,4.41,18.15,9.0,29.0,3.61
2015-05-11,43.7,35.0,67.0,5.94,20.08,11.0,28.0,3.28
2015-05-12,39.55,32.0,49.0,4.85,17.0,10.0,26.0,3.75
2015-05-13,67.6,59.0,90.0,5.92,22.42,12.0,34.0,4.33
2015-05-14,59.1,48.0,85.0,6.49,27.85,16.0,37.0,5.0
2015-05-15,99.3,70.0,140.0,11.43,47.6,28.0,66.0,8.94
2015-05-16,52.42,42.0,82.0,7.09,25.35,13.0,37.0,4.61
2015-05-17,55.28,47.0,83.0,6.53,30.68,22.0,57.0,5.94
2015-05-18,43.95,34.0,60.0,4.98,22.54,13.0,39.0,4.35
2015-05-19,51.02,39.0,62.0,5.53,30.0,22.0,42.0,5.04
2015-05-20,41.85,33.0,63.0,5.39,17.77,13.0,26.0,3.53
2015-05-21,44.5,36.0,68.0,5.72,21.42,14.0,30.0,3.69
2015-05-22,53.1,44.0,78.0,5.86,26.98,19.0,38.0,4.29
2015-05-23,44.45,36.0,82.0,7.82,21.82,13.0,32.0,3.73
2015-05-24,33.15,27.0,54.0,5.23,16.6,10.0,24.0,2.99
2015-05-25,43.55,36.0,63.0,5.06,23.65,14.0,34.0,4.64
2015-05-26,40.9,33.0,69.0,6.45,21.98,16.0,34.0,4.25
2015-05-27,39.02,27.0,87.0,9.04,20.2,12.0,31.0,4.39
2015-05-28,43.22,33.0,82.0,8.2,21.95,14.0,29.0,3.58
2015-05-29,49.32,39.0,93.0,8.53,25.9,17.0,35.0,4.08
2015-05-30,40.17,31.0,59.0,5.81,23.3,14.0,32.0,4.13
2015-05-31,43.9,31.0,68.0,7.14,25.18,16.0,40.0,5.48
2015-06-01,39.48,30.0,64.0,6.27,21.32,12.0,35.0,4.58
2015-06-02,37.67,30.0,71.0,6.63,21.25,13.0,30.0,3.91
2015-06-03,43.52,31.0,90.0,9.43,14.35,8.0,20.0,2.81
2015-06-04,41.22,27.0,87.0,9.41,18.27,9.0,28.0,3.97
2015-06-05,33.6,25.0,54.0,5.85,17.75,12.0,26.0,3.22
2015-06-06,32.1,24.0,43.0,3.78,17.65,11.0,26.0,3.03
2015-06-07,31.65,24.0,43.0,4.11,17.8,12.0,25.0,2.66
2015-06-08,39.3,31.0,81.0,8.02,22.62,13.0,33.0,4.41
2015-06-09,44.42,36.0,64.0,5.25,26.48,16.0,33.0,4.16
2015-06-10,49.65,39.0,77.0,6.08,27.9,18.0,39.0,4.61
2015-06-11,42.28,32.0,69.0,7.01,23.95,15.0,37.0,4.34
2015-06-12,46.5,38.0,63.0,6.11,25.4,17.0,40.0,4.69
2015-06-13,75.38,60.0,101.0,8.1,34.23,22.0,44.0,5.43
2015-06-14,32.42,26.0,49.0,5.08,19.0,13.0,25.0,3.01
2015-06-15,39.77,31.0,67.0,7.25,22.9,15.0,33.0,3.88
2015-06-16,48.69,36.0,80.0,8.4,28.9,17.0,43.0,6.06
2015-06-17,45.79,33.0,80.0,9.69,28.67,19.0,50.0,7.23
2015-06-18,28.51,18.0,59.0,7.1,17.38,12.0,29.0,3.96
2015-06-19,25.51,18.0,55.0,6.35,14.97,8.0,24.0,3.79
2015-06-20,39.51,27.0,57.0,7.86,24.79,15.0,42.0,6.78
2015-06-21,23.15,17.0,35.0,4.2,13.85,8.0,23.0,3.45
2015-06-22,31.97,25.0,54.0,5.43,19.46,12.0,28.0,3.61
2015-06-23,35.36,25.0,56.0,5.79,22.44,16.0,36.0,4.89
2015-06-24,41.87,34.0,65.0,5.89,26.46,17.0,39.0,4.54
2015-06-25,41.87,33.0,81.0,9.22,26.26,17.0,38.0,4.91
2015-06-26,13.21,7.0,23.0,4.08,8.36,5.0,14.0,2.42
2015-06-27,14.18,7.0,34.0,4.85,8.85,5.0,16.0,2.7
2015-06-28,23.66,15.0,35.0,4.24,13.9,2.0,23.0,3.73
2015-06-29,24.72,10.0,45.0,5.28,15.18,6.0,24.0,3.64
2015-06-30,33.35,24.0,60.0,6.81,20.15,13.0,34.0,4.95
2015-07-01,35.75,27.0,56.0,5.95,19.88,14.0,28.0,3.98
2015-07-02,51.52,41.0,73.0,6.48,32.3,21.0,45.0,6.28
2015-07-03,39.55,30.0,57.0,5.19,23.3,15.0,34.0,3.88
2015-07-04,32.25,24.0,51.0,5.74,18.95,11.0,32.0,4.28
2015-07-05,33.65,26.0,44.0,3.81,20.68,14.0,31.0,3.56
2015-07-06,30.8,23.0,56.0,5.91,17.95,11.0,29.0,3.61
2015-07-07,34.95,28.0,67.0,6.39,20.6,12.0,31.0,4.02
2015-07-08,11.35,5.0,39.0,5.85,6.05,3.0,12.0,2.57
2015-07-09,12.85,7.0,31.0,4.72,7.45,4.0,13.0,2.43
2015-07-10,22.22,12.0,50.0,6.74,13.15,6.0,23.0,4.25
2015-07-11,28.52,19.0,58.0,7.69,18.18,10.0,28.0,4.3
2015-07-12,11.05,5.0,20.0,3.72,6.87,4.0,15.0,2.44
2015-07-13,33.58,24.0,43.0,5.87,21.58,6.0,40.0,6.13
2015-07-14,65.28,50.0,102.0,10.12,38.64,26.0,53.0,6.78
2015-07-15,48.85,34.0,82.0,8.47,30.33,21.0,47.0,6.19
2015-07-16,13.9,8.0,43.0,6.23,6.28,3.0,14.0,2.68
2015-07-17,13.44,8.0,42.0,5.8,6.33,3.0,12.0,2.24
2015-07-18,30.38,24.0,45.0,4.4,18.74,11.0,30.0,3.95
2015-07-19,25.08,19.0,38.0,4.28,16.82,11.0,26.0,3.31
2015-07-20,23.82,15.0,49.0,5.73,14.5,9.0,23.0,3.16
2015-07-21,28.42,18.0,49.0,6.3,17.25,11.0,34.0,4.67
2015-07-22,33.67,23.0,51.0,5.27,21.02,12.0,31.0,4.0
2015-07-23,28.48,18.0,45.0,5.68,18.48,12.0,29.0,3.59
2015-07-24,17.1,10.0,35.0,4.89,10.6,7.0,23.0,3.3
2015-07-25,21.02,14.0,30.0,4.76,12.1,8.0,22.0,3.22
2015-07-26,18.9,12.0,28.0,3.84,10.9,6.0,20.0,2.88
2015-07-27,28.31,21.0,43.0,4.25,16.88,6.0,29.0,4.13
2015-07-28,35.72,25.0,46.0,4.4,23.88,15.0,36.0,4.25
2015-07-29,39.65,31.0,54.0,5.46,27.2,16.0,37.0,4.97
2015-07-30,71.0,59.0,92.0,7.21,48.08,31.0,68.0,7.19
2015-07-31,59.0,46.0,73.0,5.63,39.92,24.0,51.0,5.37
2015-08-01,48.0,38.0,57.0,4.65,32.2,21.0,40.0,4.72
2015-08-02,31.88,26.0,39.0,4.23,21.35,13.0,33.0,3.95
2015-08-03,28.78,22.0,39.0,4.29,17.8,12.0,25.0,2.95
2015-08-04,27.25,18.0,39.0,5.08,16.6,10.0,24.0,3.25
2015-08-05,32.72,24.0,47.0,4.88,21.35,15.0,29.0,3.31
2015-08-06,34.85,22.0,50.0,4.73,22.78,15.0,32.0,3.53
2015-08-07,41.08,32.0,84.0,8.2,26.85,18.0,36.0,4.07
2015-08-08,33.62,27.0,55.0,4.84,21.72,14.0,33.0,3.89
2015-08-09,20.95,15.0,31.0,3.73,12.68,7.0,22.0,2.97
2015-08-10,30.45,18.0,46.0,5.09,18.42,7.0,27.0,4.11
2015-08-11,57.42,43.0,71.0,7.65,36.38,22.0,51.0,6.78
2015-08-12,51.92,40.0,91.0,8.38,31.9,23.0,48.0,5.06
2015-08-13,39.62,27.0,69.0,7.64,24.18,13.0,37.0,5.02
2015-08-14,39.58,32.0,65.0,6.12,23.92,15.0,38.0,4.53
2015-08-15,65.95,56.0,97.0,7.08,43.97,30.0,60.0,6.48
2015-08-16,66.23,56.0,98.0,8.06,45.13,29.0,60.0,7.11
2015-08-17,27.35,20.0,52.0,5.48,17.32,12.0,26.0,3.01
2015-08-18,23.2,10.0,49.0,5.89,13.8,9.0,24.0,3.2
2015-08-19,37.03,28.0,77.0,8.73,22.0,13.0,38.0,5.1
2015-08-20,37.34,30.0,73.0,7.28,22.92,15.0,36.0,4.0
2015-08-21,31.68,25.0,61.0,6.35,20.42,16.0,28.0,3.07
2015-08-22,39.16,33.0,63.0,5.47,24.53,17.0,33.0,3.52
2015-08-23,38.92,33.0,65.0,5.67,24.39,16.0,35.0,3.69
2015-08-24,30.18,20.0,69.0,7.46,18.63,11.0,30.0,3.34
2015-08-25,9.16,5.0,20.0,3.64,4.79,2.0,10.0,2.16
2015-08-26,12.19,7.0,24.0,3.78,6.95,4.0,13.0,2.39
2015-08-27,22.7,17.0,37.0,4.86,12.24,8.0,20.0,2.8
2015-08-28,30.05,22.0,45.0,4.36,17.84,11.0,28.0,3.19
2015-08-29,33.03,26.0,53.0,4.54,20.89,14.0,28.0,3.12
2015-08-30,33.97,28.0,56.0,5.2,22.41,14.0,31.0,3.71
2015-08-31,34.0,27.0,63.0,6.23,22.37,14.0,33.0,3.75
2015-09-01,25.72,19.0,52.0,5.31,17.14,12.0,25.0,2.68
2015-09-02,27.03,18.0,45.0,5.24,16.92,11.0,27.0,3.3
2015-09-03,25.57,19.0,45.0,5.18,15.32,10.0,24.0,3.22
2015-09-04,34.58,27.0,59.0,5.3,20.41,12.0,29.0,3.72
2015-09-05,32.0,24.0,50.0,4.5,20.22,14.0,28.0,2.9
2015-09-06,15.08,9.0,34.0,4.51,8.54,6.0,16.0,2.56
2015-09-07,15.25,8.0,45.0,6.0,8.32,6.0,19.0,3.02
2015-09-08,14.97,9.0,37.0,5.08,8.08,6.0,14.0,2.43
2015-09-09,19.05,12.0,56.0,7.07,9.57,6.0,17.0,2.41
2015-09-10,30.3,21.0,54.0,5.79,14.19,8.0,23.0,3.21
2015-09-11,38.83,28.0,51.0,4.54,21.86,13.0,29.0,3.65
2015-09-12,23.17,17.0,40.0,4.34,11.83,7.0,19.0,2.5
2015-09-13,22.56,18.0,33.0,3.39,11.0,7.0,18.0,2.48
2015-09-14,33.0,27.0,53.0,4.36,18.0,11.0,25.0,2.93
2015-09-15,28.62,21.0,56.0,7.4,15.19,9.0,23.0,2.78
2015-09-16,18.03,13.0,43.0,5.54,8.92,5.0,16.0,2.56
2015-09-17,15.08,9.0,49.0,6.72,7.39,4.0,15.0,2.43
2015-09-18,21.79,16.0,51.0,6.26,11.36,7.0,22.0,3.12
2015-09-19,34.05,27.0,68.0,6.97,16.18,9.0,25.0,2.94
2015-09-20,48.87,42.0,63.0,5.12,30.53,18.0,40.0,4.49
2015-09-21,49.49,27.0,74.0,7.11,30.29,19.0,38.0,4.5
2015-09-22,42.08,10.0,70.0,8.23,25.9,8.0,36.0,4.97
2015-09-23,43.68,31.0,75.0,9.14,24.95,13.0,40.0,5.3
2015-09-24,39.49,29.0,77.0,8.16,22.74,13.0,35.0,4.07
2015-09-25,38.67,30.0,60.0,6.65,22.33,13.0,36.0,4.88
2015-09-26,49.69,41.0,69.0,6.55,27.85,16.0,37.0,4.98
2015-09-27,34.77,26.0,50.0,4.57,15.59,8.0,24.0,2.9
2015-09-28,32.21,24.0,43.0,3.87,14.34,9.0,21.0,2.39
2015-09-29,24.26,18.0,36.0,3.61,10.66,7.0,17.0,2.07
2015-09-30,19.49,15.0,32.0,4.07,8.87,6.0,17.0,2.35
2015-10-01,16.97,12.0,34.0,3.95,8.77,5.0,15.0,2.05
2015-10-02,32.15,23.0,54.0,6.31,10.92,7.0,19.0,2.44
2015-10-03,43.56,35.0,60.0,5.87,17.54,10.0,25.0,3.16
2015-10-04,29.38,22.0,49.0,5.01,12.54,8.0,19.0,2.35
2015-10-05,30.64,23.0,59.0,6.32,14.97,9.0,24.0,2.74
2015-10-06,33.87,25.0,57.0,5.97,16.87,10.0,25.0,2.79
2015-10-07,47.46,36.0,72.0,6.84,23.44,16.0,31.0,3.74
2015-10-08,54.23,44.0,73.0,6.38,27.05,17.0,36.0,4.01
2015-10-09,34.23,26.0,52.0,5.56,11.13,7.0,18.0,2.46
2015-10-10,23.77,18.0,37.0,4.19,11.92,7.0,19.0,2.45
2015-10-11,17.85,13.0,30.0,4.0,9.79,6.0,17.0,2.34
2015-10-12,20.05,14.0,42.0,5.4,10.21,7.0,17.0,2.57
2015-10-13,33.46,23.0,57.0,6.37,16.38,10.0,23.0,2.77
2015-10-14,50.74,38.0,75.0,8.1,26.72,17.0,36.0,4.17
2015-10-15,62.79,32.0,102.0,12.21,36.87,20.0,53.0,7.16
2015-10-16,72.85,45.0,103.0,12.95,43.62,29.0,63.0,9.78
2015-10-17,61.79,45.0,91.0,9.09,34.29,20.0,47.0,5.82
2015-10-18,78.47,69.0,107.0,7.97,47.37,26.0,58.0,7.55
2015-10-19,101.85,87.0,133.0,10.1,62.49,39.0,78.0,8.69
2015-10-20,100.95,84.0,127.0,9.28,56.97,37.0,71.0,7.98
2015-10-21,120.28,104.0,153.0,10.75,69.87,44.0,83.0,7.82
2015-10-22,83.92,67.0,121.0,13.19,47.74,29.0,72.0,9.42
2015-10-23,53.9,37.0,82.0,8.64,28.41,18.0,47.0,5.66
2015-10-24,36.79,28.0,50.0,5.17,21.44,14.0,29.0,3.42
2015-10-25,31.79,24.0,54.0,5.46,16.31,10.0,23.0,2.62
2015-10-26,33.44,27.0,45.0,4.18,16.56,11.0,23.0,2.53
2015-10-27,36.92,19.0,52.0,5.35,13.38,8.0,20.0,2.67
2015-10-28,33.51,25.0,68.0,7.45,12.82,8.0,20.0,2.72
2015-10-29,25.95,20.0,55.0,6.53,12.56,8.0,19.0,2.35
2015-10-30,30.46,23.0,46.0,5.49,10.95,7.0,18.0,2.63
2015-10-31,34.1,25.0,60.0,6.84,16.46,9.0,25.0,2.86
2015-11-01,42.79,35.0,64.0,6.21,23.54,14.0,31.0,3.83
2015-11-02,54.56,45.0,90.0,8.62,29.1,16.0,41.0,5.34
2015-11-03,75.08,62.0,124.0,12.01,42.74,24.0,57.0,7.6
2015-11-04,89.67,71.0,130.0,11.88,55.79,37.0,76.0,8.91
2015-11-05,84.82,67.0,125.0,11.83,53.03,35.0,77.0,9.08
2015-11-06,51.9,42.0,86.0,8.49,32.28,20.0,45.0,4.42
2015-11-07,11.56,8.0,21.0,3.2,8.28,6.0,16.0,2.14
2015-11-08,6.31,3.0,19.0,3.75,4.18,2.0,13.0,2.3
2015-11-09,14.72,8.0,30.0,4.73,9.15,5.0,16.0,2.36
2015-11-10,49.38,29.0,84.0,11.54,30.92,18.0,50.0,7.38
2015-11-11,45.59,30.0,93.0,12.48,26.15,16.0,45.0,6.51
2015-11-12,19.44,11.0,48.0,6.89,11.13,7.0,22.0,3.02
2015-11-13,15.15,9.0,27.0,4.38,8.82,5.0,17.0,2.47
2015-11-14,13.64,9.0,23.0,3.62,8.82,5.0,17.0,2.48
2015-11-15,21.44,14.0,40.0,5.06,12.44,8.0,21.0,2.7
2015-11-16,30.51,21.0,53.0,6.34,17.56,11.0,26.0,3.21
2015-11-17,22.03,14.0,48.0,6.6,12.79,8.0,23.0,2.9
2015-11-18,11.82,7.0,23.0,3.92,6.82,5.0,12.0,1.96
2015-11-19,17.26,8.0,43.0,6.2,8.66,4.0,16.0,2.56
2015-11-20,40.38,32.0,80.0,8.61,22.41,13.0,30.0,3.41
2015-11-21,53.54,42.0,96.0,10.53,33.05,20.0,45.0,4.61
2015-11-22,33.54,25.0,67.0,8.51,20.59,11.0,30.0,3.49
2015-11-23,10.97,3.0,28.0,5.27,6.03,2.0,12.0,2.55
2015-11-24,26.77,17.0,63.0,8.29,15.9,9.0,24.0,3.14
2015-11-25,14.61,9.0,33.0,4.65,9.95,6.0,15.0,2.01
2015-11-26,36.51,28.0,51.0,5.47,24.67,14.0,35.0,3.72
2015-11-27,42.44,34.0,63.0,6.41,26.62,16.0,37.0,3.81
2015-11-28,48.56,23.0,78.0,9.43,28.95,16.0,41.0,4.93
2015-11-29,42.03,32.0,56.0,5.83,29.55,19.0,41.0,4.61
2015-11-30,46.36,35.0,75.0,8.55,30.0,18.0,43.0,4.83
2015-12-01,56.82,40.0,113.0,12.36,32.97,22.0,46.0,5.18
2015-12-02,55.08,45.0,70.0,5.88,31.31,22.0,45.0,4.58
2015-12-03,21.51,16.0,32.0,3.66,12.82,8.0,20.0,2.3
2015-12-04,41.82,28.0,61.0,7.08,15.59,10.0,25.0,2.8
2015-12-05,37.51,27.0,55.0,7.11,16.82,10.0,25.0,2.69
2015-12-06,37.82,26.0,57.0,7.17,19.26,11.0,27.0,2.99
2015-12-07,55.38,43.0,93.0,10.63,29.18,17.0,41.0,5.03
2015-12-08,68.34,42.0,124.0,14.11,36.45,23.0,51.0,6.08
2015-12-09,75.86,38.0,142.0,17.19,40.95,22.0,60.0,8.95
2015-12-10,51.31,25.0,96.0,12.03,29.41,12.0,44.0,6.85
2015-12-11,36.36,18.0,52.0,7.14,21.08,13.0,29.0,3.77
